Finnifty,24-11-2023 15:18:18,19361.399999999998
Nifty,24-11-2023 15:18:19,19240.866666666665
Banknifty,24-11-2023 15:18:19,43960.35
Finnifty,24-11-2023 15:18:19,19361.833333333332
Nifty,24-11-2023 15:18:20,19239.616666666665
Banknifty,24-11-2023 15:18:20,43962.25
Finnifty,24-11-2023 15:18:20,19365.45
Nifty,24-11-2023 15:18:21,19242.3
Banknifty,24-11-2023 15:18:21,43961.71666666667
Finnifty,24-11-2023 15:18:21,19369.516666666666
Nifty,24-11-2023 15:18:22,19244.7
Banknifty,24-11-2023 15:18:22,43959.43333333333
Finnifty,24-11-2023 15:18:22,19373.550000000003
Nifty,24-11-2023 15:18:23,19243.716666666667
Banknifty,24-11-2023 15:18:23,43956.166666666664
Finnifty,24-11-2023 15:18:23,19375.38333333333
Nifty,24-11-2023 15:18:24,19238.983333333334
Banknifty,24-11-2023 15:18:24,43956.666666666664
Finnifty,24-11-2023 15:18:24,19375.649999999998
Nifty,24-11-2023 15:18:25,19235.45
Banknifty,24-11-2023 15:18:25,43960.68333333333
Finnifty,24-11-2023 15:18:25,19373.183333333334
Nifty,24-11-2023 15:18:26,19232.68333333333
Banknifty,24-11-2023 15:18:26,43965.15
Finnifty,24-11-2023 15:18:26,19372.633333333335
Nifty,24-11-2023 15:18:27,19233.666666666668
Banknifty,24-11-2023 15:18:27,43969.48333333334
Finnifty,24-11-2023 15:18:27,19373.033333333333
Nifty,24-11-2023 15:18:28,19234.36666666667
Banknifty,24-11-2023 15:18:28,43972.450000000004
Finnifty,24-11-2023 15:18:28,19372.649999999998
Nifty,24-11-2023 15:18:29,19237.433333333334
Banknifty,24-11-2023 15:18:29,43975.85
Finnifty,24-11-2023 15:18:29,19369.45
Nifty,24-11-2023 15:18:30,19238.533333333333
Banknifty,24-11-2023 15:18:30,43973.26666666666
Finnifty,24-11-2023 15:18:30,19366.63333333333
Nifty,24-11-2023 15:18:31,19240.31666666667
Banknifty,24-11-2023 15:18:31,43969.916666666664
Finnifty,24-11-2023 15:18:31,19364.100000000002
Nifty,24-11-2023 15:18:32,19238.916666666668
Banknifty,24-11-2023 15:18:32,43965.049999999996
Finnifty,24-11-2023 15:18:32,19363.666666666668
Nifty,24-11-2023 15:18:33,19239.149999999998
Banknifty,24-11-2023 15:18:33,43964.31666666667
Finnifty,24-11-2023 15:18:33,19360.3
Nifty,24-11-2023 15:18:34,19239.283333333336
Banknifty,24-11-2023 15:18:34,43962.31666666667
Finnifty,24-11-2023 15:18:34,19358.7
Nifty,24-11-2023 15:18:35,19242.0
Banknifty,24-11-2023 15:18:35,43961.85
Finnifty,24-11-2023 15:18:35,19354.033333333333
Nifty,24-11-2023 15:18:36,19244.983333333334
Banknifty,24-11-2023 15:18:36,43959.31666666667
Finnifty,24-11-2023 15:18:36,19354.416666666668
Nifty,24-11-2023 15:18:37,19246.166666666668
Banknifty,24-11-2023 15:18:37,43959.28333333333
Finnifty,24-11-2023 15:18:37,19352.733333333334
Nifty,24-11-2023 15:18:38,19247.3
Banknifty,24-11-2023 15:18:38,43959.1
Finnifty,24-11-2023 15:18:38,19353.533333333336
Nifty,24-11-2023 15:18:39,19247.600000000002
Banknifty,24-11-2023 15:18:39,43960.31666666667
Finnifty,24-11-2023 15:18:39,19352.399999999998
Nifty,24-11-2023 15:18:40,19246.983333333334
Banknifty,24-11-2023 15:18:40,43961.98333333334
Finnifty,24-11-2023 15:18:40,19353.149999999998
Nifty,24-11-2023 15:18:41,19245.083333333332
Banknifty,24-11-2023 15:18:41,43965.88333333333
Finnifty,24-11-2023 15:18:41,19355.999999999996
Nifty,24-11-2023 15:18:42,19245.783333333333
Banknifty,24-11-2023 15:18:42,43969.96666666667
Finnifty,24-11-2023 15:18:42,19356.333333333332
Nifty,24-11-2023 15:18:43,19248.61666666667
Banknifty,24-11-2023 15:18:43,43975.6
Finnifty,24-11-2023 15:18:43,19356.766666666666
Nifty,24-11-2023 15:18:44,19253.133333333335
Banknifty,24-11-2023 15:18:44,43977.94999999999
Finnifty,24-11-2023 15:18:44,19353.816666666666
Nifty,24-11-2023 15:18:45,19255.033333333333
Banknifty,24-11-2023 15:18:45,43980.81666666667
Finnifty,24-11-2023 15:18:45,19352.533333333333
Nifty,24-11-2023 15:18:46,19256.666666666668
Banknifty,24-11-2023 15:18:46,43984.68333333333
Finnifty,24-11-2023 15:18:46,19350.733333333334
Nifty,24-11-2023 15:18:47,19256.566666666666
Banknifty,24-11-2023 15:18:47,43988.51666666666
Finnifty,24-11-2023 15:18:47,19348.266666666666
Nifty,24-11-2023 15:18:48,19259.65
Banknifty,24-11-2023 15:18:48,43992.049999999996
Finnifty,24-11-2023 15:18:48,19345.433333333334
Nifty,24-11-2023 15:18:49,19261.86666666667
Banknifty,24-11-2023 15:18:49,43991.4
Finnifty,24-11-2023 15:18:49,19344.616666666665
Nifty,24-11-2023 15:18:50,19265.249999999996
Banknifty,24-11-2023 15:18:50,43990.73333333334
Finnifty,24-11-2023 15:18:50,19341.850000000002
Nifty,24-11-2023 15:18:51,19265.1
Banknifty,24-11-2023 15:18:51,43991.1
Finnifty,24-11-2023 15:18:51,19340.05
Nifty,24-11-2023 15:18:52,19264.7
Banknifty,24-11-2023 15:18:52,43993.13333333333
Finnifty,24-11-2023 15:18:52,19334.966666666664
Nifty,24-11-2023 15:18:53,19264.716666666667
Banknifty,24-11-2023 15:18:53,43995.4
Finnifty,24-11-2023 15:18:53,19334.350000000002
Nifty,24-11-2023 15:18:54,19264.816666666666
Banknifty,24-11-2023 15:18:54,43995.783333333326
Finnifty,24-11-2023 15:18:54,19332.13333333333
Nifty,24-11-2023 15:18:55,19265.033333333336
Banknifty,24-11-2023 15:18:55,43995.65
Finnifty,24-11-2023 15:18:55,19333.683333333334
Nifty,24-11-2023 15:18:56,19264.466666666664
Banknifty,24-11-2023 15:18:56,43989.35
Finnifty,24-11-2023 15:18:56,19335.06666666667
Nifty,24-11-2023 15:18:57,19264.516666666666
Banknifty,24-11-2023 15:18:57,43983.78333333333
Finnifty,24-11-2023 15:18:57,19335.883333333335
Nifty,24-11-2023 15:18:58,19266.25
Banknifty,24-11-2023 15:18:58,43978.93333333333
Finnifty,24-11-2023 15:18:58,19336.866666666665
Nifty,24-11-2023 15:18:59,19267.75
Banknifty,24-11-2023 15:18:59,43980.43333333333
Finnifty,24-11-2023 15:18:59,19335.25
Nifty,24-11-2023 15:19:00,19268.45
Banknifty,24-11-2023 15:19:00,43985.11666666666
Finnifty,24-11-2023 15:19:00,19337.55
Nifty,24-11-2023 15:19:01,19266.75
Banknifty,24-11-2023 15:19:01,43988.69999999999
Finnifty,24-11-2023 15:19:01,19333.733333333334
Nifty,24-11-2023 15:19:02,19268.433333333334
Banknifty,24-11-2023 15:19:02,43987.53333333333
Finnifty,24-11-2023 15:19:02,19328.916666666668
Nifty,24-11-2023 15:19:03,19267.8
Banknifty,24-11-2023 15:19:03,43982.799999999996
Finnifty,24-11-2023 15:19:03,19322.716666666664
Nifty,24-11-2023 15:19:04,19270.31666666667
Banknifty,24-11-2023 15:19:04,43978.81666666667
Finnifty,24-11-2023 15:19:04,19321.350000000002
Nifty,24-11-2023 15:19:05,19269.116666666665
Banknifty,24-11-2023 15:19:05,43978.51666666666
Finnifty,24-11-2023 15:19:05,19321.666666666668
Nifty,24-11-2023 15:19:06,19269.61666666667
Banknifty,24-11-2023 15:19:06,43979.98333333334
Finnifty,24-11-2023 15:19:06,19323.666666666668
Nifty,24-11-2023 15:19:07,19267.416666666668
Banknifty,24-11-2023 15:19:07,43976.11666666667
Finnifty,24-11-2023 15:19:07,19322.783333333333
Nifty,24-11-2023 15:19:08,19265.066666666666
Banknifty,24-11-2023 15:19:08,43974.69999999999
Finnifty,24-11-2023 15:19:08,19321.9
Nifty,24-11-2023 15:19:09,19265.38333333333
Banknifty,24-11-2023 15:19:09,43973.916666666664
Finnifty,24-11-2023 15:19:09,19316.516666666666
Nifty,24-11-2023 15:19:10,19265.816666666666
Banknifty,24-11-2023 15:19:10,43977.333333333336
Finnifty,24-11-2023 15:19:10,19312.116666666665
Nifty,24-11-2023 15:19:11,19268.38333333333
Banknifty,24-11-2023 15:19:11,43977.68333333333
Finnifty,24-11-2023 15:19:11,19308.433333333334
Nifty,24-11-2023 15:19:12,19271.233333333334
Banknifty,24-11-2023 15:19:12,43974.86666666666
Finnifty,24-11-2023 15:19:12,19308.583333333332
Nifty,24-11-2023 15:19:13,19277.683333333334
Banknifty,24-11-2023 15:19:13,43973.73333333334
Finnifty,24-11-2023 15:19:13,19313.183333333334
Nifty,24-11-2023 15:19:14,19283.116666666665
Banknifty,24-11-2023 15:19:14,43974.15
Finnifty,24-11-2023 15:19:14,19316.033333333333
Nifty,24-11-2023 15:19:15,19287.15
Banknifty,24-11-2023 15:19:15,43977.38333333333
Finnifty,24-11-2023 15:19:15,19319.316666666666
Nifty,24-11-2023 15:19:16,19288.716666666667
Banknifty,24-11-2023 15:19:16,43976.88333333333
Finnifty,24-11-2023 15:19:16,19322.033333333333
Nifty,24-11-2023 15:19:17,19287.966666666667
Banknifty,24-11-2023 15:19:17,43976.69999999999
Finnifty,24-11-2023 15:19:17,19325.850000000002
Nifty,24-11-2023 15:19:18,19287.100000000002
Banknifty,24-11-2023 15:19:18,43974.48333333334
Finnifty,24-11-2023 15:19:18,19331.649999999998
Nifty,24-11-2023 15:19:19,19283.616666666665
Banknifty,24-11-2023 15:19:19,43978.049999999996
Finnifty,24-11-2023 15:19:19,19336.983333333334
Nifty,24-11-2023 15:19:20,19286.516666666666
Banknifty,24-11-2023 15:19:20,43985.31666666667
Finnifty,24-11-2023 15:19:20,19341.283333333336
Nifty,24-11-2023 15:19:21,19288.683333333334
Banknifty,24-11-2023 15:19:21,43994.03333333333
Finnifty,24-11-2023 15:19:21,19340.416666666668
Nifty,24-11-2023 15:19:22,19292.816666666666
Banknifty,24-11-2023 15:19:22,43998.71666666667
Finnifty,24-11-2023 15:19:22,19336.61666666667
Nifty,24-11-2023 15:19:23,19290.649999999998
Banknifty,24-11-2023 15:19:23,43998.43333333333
Finnifty,24-11-2023 15:19:23,19332.966666666667
Nifty,24-11-2023 15:19:24,19287.466666666664
Banknifty,24-11-2023 15:19:24,43998.88333333333
Finnifty,24-11-2023 15:19:24,19331.516666666666
Nifty,24-11-2023 15:19:25,19287.36666666667
Banknifty,24-11-2023 15:19:25,44000.1
Finnifty,24-11-2023 15:19:25,19331.016666666666
Nifty,24-11-2023 15:19:26,19290.2
Banknifty,24-11-2023 15:19:26,43999.96666666667
Finnifty,24-11-2023 15:19:26,19331.016666666666
Nifty,24-11-2023 15:19:27,19295.483333333334
Banknifty,24-11-2023 15:19:27,43997.799999999996
Finnifty,24-11-2023 15:19:27,19327.333333333332
Nifty,24-11-2023 15:19:28,19295.399999999998
Banknifty,24-11-2023 15:19:28,43992.65
Finnifty,24-11-2023 15:19:28,19323.45
Nifty,24-11-2023 15:19:29,19293.93333333333
Banknifty,24-11-2023 15:19:29,43992.13333333333
Finnifty,24-11-2023 15:19:29,19319.933333333334
Nifty,24-11-2023 15:19:30,19291.583333333332
Banknifty,24-11-2023 15:19:30,43991.68333333333
Finnifty,24-11-2023 15:19:30,19319.06666666667
Nifty,24-11-2023 15:19:31,19293.016666666666
Banknifty,24-11-2023 15:19:31,43992.53333333333
Finnifty,24-11-2023 15:19:31,19316.016666666666
Nifty,24-11-2023 15:19:32,19295.249999999996
Banknifty,24-11-2023 15:19:32,43989.31666666667
Finnifty,24-11-2023 15:19:32,19312.516666666666
Nifty,24-11-2023 15:19:33,19298.0
Banknifty,24-11-2023 15:19:33,43987.799999999996
Finnifty,24-11-2023 15:19:33,19313.11666666667
Nifty,24-11-2023 15:19:34,19299.03333333333
Banknifty,24-11-2023 15:19:34,43987.25
Finnifty,24-11-2023 15:19:34,19317.633333333335
Nifty,24-11-2023 15:19:35,19299.899999999998
Banknifty,24-11-2023 15:19:35,43984.73333333334
Finnifty,24-11-2023 15:19:35,19323.033333333333
Nifty,24-11-2023 15:19:36,19300.05
Banknifty,24-11-2023 15:19:36,43981.65
Finnifty,24-11-2023 15:19:36,19325.899999999998
Nifty,24-11-2023 15:19:37,19300.93333333333
Banknifty,24-11-2023 15:19:37,43977.38333333334
Finnifty,24-11-2023 15:19:37,19328.0
Nifty,24-11-2023 15:19:38,19301.816666666666
Banknifty,24-11-2023 15:19:38,43977.69999999999
Finnifty,24-11-2023 15:19:38,19333.916666666668
Nifty,24-11-2023 15:19:39,19304.583333333332
Banknifty,24-11-2023 15:19:39,43976.86666666667
Finnifty,24-11-2023 15:19:39,19339.716666666664
Nifty,24-11-2023 15:19:40,19307.483333333334
Banknifty,24-11-2023 15:19:40,43976.96666666667
Finnifty,24-11-2023 15:19:40,19345.61666666667
Nifty,24-11-2023 15:19:41,19308.850000000002
Banknifty,24-11-2023 15:19:41,43976.43333333333
Finnifty,24-11-2023 15:19:41,19350.333333333332
Nifty,24-11-2023 15:19:42,19309.483333333334
Banknifty,24-11-2023 15:19:42,43976.38333333333
Finnifty,24-11-2023 15:19:42,19351.86666666667
Nifty,24-11-2023 15:19:43,19310.2
Banknifty,24-11-2023 15:19:43,43978.833333333336
Finnifty,24-11-2023 15:19:43,19352.116666666665
Nifty,24-11-2023 15:19:44,19313.383333333335
Banknifty,24-11-2023 15:19:44,43979.48333333334
Finnifty,24-11-2023 15:19:44,19351.05
Nifty,24-11-2023 15:19:45,19315.68333333333
Banknifty,24-11-2023 15:19:45,43976.21666666667
Finnifty,24-11-2023 15:19:45,19351.75
Nifty,24-11-2023 15:19:46,19316.05
Banknifty,24-11-2023 15:19:46,43972.53333333333
Finnifty,24-11-2023 15:19:46,19351.683333333334
Nifty,24-11-2023 15:19:47,19314.233333333334
Banknifty,24-11-2023 15:19:47,43967.63333333333
Finnifty,24-11-2023 15:19:47,19350.483333333334
Nifty,24-11-2023 15:19:48,19310.116666666665
Banknifty,24-11-2023 15:19:48,43965.85
Finnifty,24-11-2023 15:19:48,19350.033333333336
Nifty,24-11-2023 15:19:49,19305.683333333334
Banknifty,24-11-2023 15:19:49,43960.44999999999
Finnifty,24-11-2023 15:19:49,19350.350000000002
Nifty,24-11-2023 15:19:50,19303.183333333334
Banknifty,24-11-2023 15:19:50,43956.06666666667
Finnifty,24-11-2023 15:19:50,19351.333333333332
Nifty,24-11-2023 15:19:51,19303.25
Banknifty,24-11-2023 15:19:51,43952.51666666666
Finnifty,24-11-2023 15:19:51,19350.43333333333
Nifty,24-11-2023 15:19:52,19304.633333333335
Banknifty,24-11-2023 15:19:52,43953.98333333334
Finnifty,24-11-2023 15:19:52,19349.7
Nifty,24-11-2023 15:19:53,19305.71666666667
Banknifty,24-11-2023 15:19:53,43955.11666666667
Finnifty,24-11-2023 15:19:53,19349.3
Nifty,24-11-2023 15:19:54,19307.116666666665
Banknifty,24-11-2023 15:19:54,43956.35
Finnifty,24-11-2023 15:19:54,19351.266666666666
Nifty,24-11-2023 15:19:55,19307.93333333333
Banknifty,24-11-2023 15:19:55,43951.86666666667
Finnifty,24-11-2023 15:19:55,19352.166666666668
Nifty,24-11-2023 15:19:56,19304.399999999998
Banknifty,24-11-2023 15:19:56,43950.75
Finnifty,24-11-2023 15:19:56,19351.25
Nifty,24-11-2023 15:19:57,19301.11666666667
Banknifty,24-11-2023 15:19:57,43948.916666666664
Finnifty,24-11-2023 15:19:57,19348.316666666666
Nifty,24-11-2023 15:19:58,19298.166666666668
Banknifty,24-11-2023 15:19:58,43944.63333333334
Finnifty,24-11-2023 15:19:58,19350.05
Nifty,24-11-2023 15:19:59,19298.81666666667
Banknifty,24-11-2023 15:19:59,43936.96666666667
Finnifty,24-11-2023 15:19:59,19353.7
Nifty,24-11-2023 15:20:00,19299.283333333336
Banknifty,24-11-2023 15:20:00,43930.68333333333
Finnifty,24-11-2023 15:20:00,19359.133333333335
Nifty,24-11-2023 15:20:01,19302.750000000004
Banknifty,24-11-2023 15:20:01,43929.56666666667
Finnifty,24-11-2023 15:20:01,19358.166666666668
Nifty,24-11-2023 15:20:02,19306.633333333335
Banknifty,24-11-2023 15:20:02,43933.0
Finnifty,24-11-2023 15:20:02,19355.466666666667
Nifty,24-11-2023 15:20:03,19311.35
Banknifty,24-11-2023 15:20:03,43938.68333333333
Finnifty,24-11-2023 15:20:03,19352.333333333332
Nifty,24-11-2023 15:20:04,19315.116666666665
Banknifty,24-11-2023 15:20:04,43944.11666666667
Finnifty,24-11-2023 15:20:04,19351.783333333333
Nifty,24-11-2023 15:20:05,19318.4
Banknifty,24-11-2023 15:20:05,43947.21666666667
Finnifty,24-11-2023 15:20:05,19351.8
Nifty,24-11-2023 15:20:06,19317.71666666667
Banknifty,24-11-2023 15:20:06,43944.18333333333
Finnifty,24-11-2023 15:20:06,19351.350000000002
Nifty,24-11-2023 15:20:07,19316.5
Banknifty,24-11-2023 15:20:07,43942.94999999999
Finnifty,24-11-2023 15:20:07,19353.383333333335
Nifty,24-11-2023 15:20:08,19311.466666666664
Banknifty,24-11-2023 15:20:08,43942.43333333333
Finnifty,24-11-2023 15:20:08,19355.066666666666
Nifty,24-11-2023 15:20:09,19308.833333333332
Banknifty,24-11-2023 15:20:09,43944.03333333333
Finnifty,24-11-2023 15:20:09,19357.216666666664
Nifty,24-11-2023 15:20:10,19303.033333333333
Banknifty,24-11-2023 15:20:10,43946.38333333333
Finnifty,24-11-2023 15:20:10,19355.216666666667
Nifty,24-11-2023 15:20:11,19301.11666666667
Banknifty,24-11-2023 15:20:11,43949.03333333333
Finnifty,24-11-2023 15:20:11,19353.816666666666
Nifty,24-11-2023 15:20:12,19298.85
Banknifty,24-11-2023 15:20:12,43953.13333333334
Finnifty,24-11-2023 15:20:12,19352.2
Nifty,24-11-2023 15:20:13,19298.966666666664
Banknifty,24-11-2023 15:20:13,43952.98333333334
Finnifty,24-11-2023 15:20:13,19352.166666666668
Nifty,24-11-2023 15:20:14,19298.533333333333
Banknifty,24-11-2023 15:20:14,43950.666666666664
Finnifty,24-11-2023 15:20:14,19350.149999999998
Nifty,24-11-2023 15:20:15,19298.016666666666
Banknifty,24-11-2023 15:20:15,43949.31666666667
Finnifty,24-11-2023 15:20:15,19347.15
Nifty,24-11-2023 15:20:16,19296.516666666666
Banknifty,24-11-2023 15:20:16,43947.916666666664
Finnifty,24-11-2023 15:20:16,19344.56666666667
Nifty,24-11-2023 15:20:17,19295.9
Banknifty,24-11-2023 15:20:17,43951.76666666666
Finnifty,24-11-2023 15:20:17,19344.566666666666
Nifty,24-11-2023 15:20:18,19296.850000000002
Banknifty,24-11-2023 15:20:18,43952.76666666666
Finnifty,24-11-2023 15:20:18,19345.583333333336
Nifty,24-11-2023 15:20:19,19296.666666666668
Banknifty,24-11-2023 15:20:19,43955.0
Finnifty,24-11-2023 15:20:19,19345.45
Nifty,24-11-2023 15:20:20,19297.850000000002
Banknifty,24-11-2023 15:20:20,43953.25
Finnifty,24-11-2023 15:20:20,19344.0
Nifty,24-11-2023 15:20:21,19299.3
Banknifty,24-11-2023 15:20:21,43949.86666666667
Finnifty,24-11-2023 15:20:21,19340.733333333334
Nifty,24-11-2023 15:20:22,19304.55
Banknifty,24-11-2023 15:20:22,43947.700000000004
Finnifty,24-11-2023 15:20:22,19339.05
Nifty,24-11-2023 15:20:23,19306.13333333333
Banknifty,24-11-2023 15:20:23,43946.36666666667
Finnifty,24-11-2023 15:20:23,19340.833333333332
Nifty,24-11-2023 15:20:24,19306.2
Banknifty,24-11-2023 15:20:24,43947.833333333336
Finnifty,24-11-2023 15:20:24,19345.11666666667
Nifty,24-11-2023 15:20:25,19306.149999999998
Banknifty,24-11-2023 15:20:25,43948.93333333333
Finnifty,24-11-2023 15:20:25,19349.05
Nifty,24-11-2023 15:20:26,19306.983333333334
Banknifty,24-11-2023 15:20:26,43946.25
Finnifty,24-11-2023 15:20:26,19350.45
Nifty,24-11-2023 15:20:27,19306.25
Banknifty,24-11-2023 15:20:27,43942.61666666667
Finnifty,24-11-2023 15:20:27,19351.61666666667
Nifty,24-11-2023 15:20:28,19304.85
Banknifty,24-11-2023 15:20:28,43941.783333333326
Finnifty,24-11-2023 15:20:28,19352.433333333334
Nifty,24-11-2023 15:20:29,19305.45
Banknifty,24-11-2023 15:20:29,43944.049999999996
Finnifty,24-11-2023 15:20:29,19350.633333333335
Nifty,24-11-2023 15:20:30,19306.95
Banknifty,24-11-2023 15:20:30,43947.85
Finnifty,24-11-2023 15:20:30,19347.75
Nifty,24-11-2023 15:20:31,19306.733333333334
Banknifty,24-11-2023 15:20:31,43947.083333333336
Finnifty,24-11-2023 15:20:31,19346.75
Nifty,24-11-2023 15:20:32,19305.68333333333
Banknifty,24-11-2023 15:20:32,43944.01666666666
Finnifty,24-11-2023 15:20:32,19347.350000000002
Nifty,24-11-2023 15:20:33,19303.4
Banknifty,24-11-2023 15:20:33,43940.81666666667
Finnifty,24-11-2023 15:20:33,19345.75
Nifty,24-11-2023 15:20:34,19301.783333333333
Banknifty,24-11-2023 15:20:34,43938.01666666666
Finnifty,24-11-2023 15:20:34,19342.533333333336
Nifty,24-11-2023 15:20:35,19299.483333333334
Banknifty,24-11-2023 15:20:35,43937.833333333336
Finnifty,24-11-2023 15:20:35,19341.533333333336
Nifty,24-11-2023 15:20:36,19295.766666666666
Banknifty,24-11-2023 15:20:36,43934.216666666674
Finnifty,24-11-2023 15:20:36,19343.766666666666
Nifty,24-11-2023 15:20:37,19293.2
Banknifty,24-11-2023 15:20:37,43933.44999999999
Finnifty,24-11-2023 15:20:37,19346.55
Nifty,24-11-2023 15:20:38,19292.916666666668
Banknifty,24-11-2023 15:20:38,43932.51666666666
Finnifty,24-11-2023 15:20:38,19347.4
Nifty,24-11-2023 15:20:39,19294.45
Banknifty,24-11-2023 15:20:39,43934.26666666666
Finnifty,24-11-2023 15:20:39,19344.350000000002
Nifty,24-11-2023 15:20:40,19294.766666666666
Banknifty,24-11-2023 15:20:40,43933.78333333333
Finnifty,24-11-2023 15:20:40,19340.833333333332
Nifty,24-11-2023 15:20:41,19293.416666666668
Banknifty,24-11-2023 15:20:41,43931.5
Finnifty,24-11-2023 15:20:41,19339.983333333334
Nifty,24-11-2023 15:20:42,19294.03333333333
Banknifty,24-11-2023 15:20:42,43932.9
Finnifty,24-11-2023 15:20:42,19342.566666666666
Nifty,24-11-2023 15:20:43,19295.25
Banknifty,24-11-2023 15:20:43,43937.416666666664
Finnifty,24-11-2023 15:20:43,19346.95
Nifty,24-11-2023 15:20:44,19296.483333333334
Banknifty,24-11-2023 15:20:44,43944.36666666667
Finnifty,24-11-2023 15:20:44,19346.9
Nifty,24-11-2023 15:20:45,19297.649999999998
Banknifty,24-11-2023 15:20:45,43949.35
Finnifty,24-11-2023 15:20:45,19346.933333333334
Nifty,24-11-2023 15:20:46,19297.733333333334
Banknifty,24-11-2023 15:20:46,43952.25
Finnifty,24-11-2023 15:20:46,19346.183333333334
Nifty,24-11-2023 15:20:47,19295.466666666664
Banknifty,24-11-2023 15:20:47,43956.416666666664
Finnifty,24-11-2023 15:20:47,19350.11666666667
Nifty,24-11-2023 15:20:48,19292.85
Banknifty,24-11-2023 15:20:48,43958.56666666667
Finnifty,24-11-2023 15:20:48,19353.166666666668
Nifty,24-11-2023 15:20:49,19290.666666666668
Banknifty,24-11-2023 15:20:49,43961.833333333336
Finnifty,24-11-2023 15:20:49,19356.516666666666
Nifty,24-11-2023 15:20:50,19291.233333333334
Banknifty,24-11-2023 15:20:50,43962.166666666664
Finnifty,24-11-2023 15:20:50,19360.899999999998
Nifty,24-11-2023 15:20:51,19290.95
Banknifty,24-11-2023 15:20:51,43961.5
Finnifty,24-11-2023 15:20:51,19368.916666666664
Nifty,24-11-2023 15:20:52,19291.983333333334
Banknifty,24-11-2023 15:20:52,43959.950000000004
Finnifty,24-11-2023 15:20:52,19375.016666666666
Nifty,24-11-2023 15:20:53,19292.11666666667
Banknifty,24-11-2023 15:20:53,43958.333333333336
Finnifty,24-11-2023 15:20:53,19377.1
Nifty,24-11-2023 15:20:54,19292.75
Banknifty,24-11-2023 15:20:54,43959.18333333333
Finnifty,24-11-2023 15:20:54,19371.833333333332
Nifty,24-11-2023 15:20:55,19291.25
Banknifty,24-11-2023 15:20:55,43957.916666666664
Finnifty,24-11-2023 15:20:55,19367.43333333333
Nifty,24-11-2023 15:20:56,19288.516666666666
Banknifty,24-11-2023 15:20:56,43954.26666666666
Finnifty,24-11-2023 15:20:56,19361.85
Nifty,24-11-2023 15:20:57,19284.516666666666
Banknifty,24-11-2023 15:20:57,43953.083333333336
Finnifty,24-11-2023 15:20:57,19362.183333333334
Nifty,24-11-2023 15:20:58,19282.616666666665
Banknifty,24-11-2023 15:20:58,43954.666666666664
Finnifty,24-11-2023 15:20:58,19363.35
Nifty,24-11-2023 15:20:59,19282.133333333335
Banknifty,24-11-2023 15:20:59,43956.416666666664
Finnifty,24-11-2023 15:20:59,19365.016666666666
Nifty,24-11-2023 15:21:00,19282.133333333335
Banknifty,24-11-2023 15:21:00,43954.9
Finnifty,24-11-2023 15:21:00,19365.533333333333
Nifty,24-11-2023 15:21:01,19281.033333333336
Banknifty,24-11-2023 15:21:01,43952.9
Finnifty,24-11-2023 15:21:01,19364.55
Nifty,24-11-2023 15:21:02,19280.516666666666
Banknifty,24-11-2023 15:21:02,43952.916666666664
Finnifty,24-11-2023 15:21:02,19361.81666666667
Nifty,24-11-2023 15:21:03,19280.85
Banknifty,24-11-2023 15:21:03,43954.0
Finnifty,24-11-2023 15:21:03,19359.56666666667
Nifty,24-11-2023 15:21:04,19278.916666666668
Banknifty,24-11-2023 15:21:04,43957.98333333334
Finnifty,24-11-2023 15:21:04,19357.716666666667
Nifty,24-11-2023 15:21:05,19274.883333333335
Banknifty,24-11-2023 15:21:05,43964.13333333333
Finnifty,24-11-2023 15:21:05,19357.316666666666
Nifty,24-11-2023 15:21:06,19273.100000000002
Banknifty,24-11-2023 15:21:06,43971.799999999996
Finnifty,24-11-2023 15:21:06,19354.46666666667
Nifty,24-11-2023 15:21:07,19272.833333333332
Banknifty,24-11-2023 15:21:07,43975.30000000001
Finnifty,24-11-2023 15:21:07,19353.25
Nifty,24-11-2023 15:21:08,19272.333333333332
Banknifty,24-11-2023 15:21:08,43975.9
Finnifty,24-11-2023 15:21:08,19355.333333333332
Nifty,24-11-2023 15:21:09,19267.75
Banknifty,24-11-2023 15:21:09,43973.0
Finnifty,24-11-2023 15:21:09,19360.25
Nifty,24-11-2023 15:21:10,19261.683333333334
Banknifty,24-11-2023 15:21:10,43970.333333333336
Finnifty,24-11-2023 15:21:10,19366.0
Nifty,24-11-2023 15:21:11,19255.350000000002
Banknifty,24-11-2023 15:21:11,43969.200000000004
Finnifty,24-11-2023 15:21:11,19372.033333333336
Nifty,24-11-2023 15:21:12,19250.783333333333
Banknifty,24-11-2023 15:21:12,43969.61666666667
Finnifty,24-11-2023 15:21:12,19374.8
Nifty,24-11-2023 15:21:13,19248.149999999998
Banknifty,24-11-2023 15:21:13,43972.21666666667
Finnifty,24-11-2023 15:21:13,19375.416666666664
Nifty,24-11-2023 15:21:14,19248.43333333333
Banknifty,24-11-2023 15:21:14,43976.6
Finnifty,24-11-2023 15:21:14,19373.533333333333
Nifty,24-11-2023 15:21:15,19250.266666666666
Banknifty,24-11-2023 15:21:15,43978.44999999999
Finnifty,24-11-2023 15:21:15,19371.600000000002
Nifty,24-11-2023 15:21:16,19252.216666666664
Banknifty,24-11-2023 15:21:16,43981.450000000004
Finnifty,24-11-2023 15:21:16,19370.7
Nifty,24-11-2023 15:21:17,19255.3
Banknifty,24-11-2023 15:21:17,43981.01666666666
Finnifty,24-11-2023 15:21:17,19371.43333333333
